Sword of Feast and Famine : 6746
Chandra, Torch of Defiance :6461
Skysovereign, Consul Flagship :6340
Elegant Edgecrafters :3112
Weaponcraft Enthusiast :3093
Contraband Kingpin :3085
Consul's Shieldguard :3077
Glimmer of Genius :3068
Eliminate the Competition :3032
Metalwork Colossus :3028
Aetherworks Marvel :3020
Aviary Mechanic :3008
Aether Hub :2995
Fateful Showdown :2968
Prophetic Prism :2950
Experimental Aviator :2940
Metallurgic Summonings :2937
Aether Theorist :2936
Rings of Brighthearth :2869
Toolcraft Exemplar :2860
Attune with Aether :2849
Thriving Ibex :2845
Narnam Cobra :2841
Quicksmith Genius :2826
Fabrication Module :2806
Lotus Petal :2788
Thriving Rats :2782
Insidious Will :2777
Embraal Bruiser :2772
Maulfist Squad :2766
Dhund Operative :2751
Cloudstone Curio :2739
Salivating Gremlins :2709
Janjeet Sentry :2690
Static Orb :2655
Era of Innovation :2652
Fairgrounds Trumpeter :2651
Wind Drake :2651
Lawless Broker :2634
Ovalchase Dragster :2629
Fragmentize :2614
Blossoming Defense :2592
Built to Last :2582
Territorial Gorger :2581
Skyswirl Harrier :2566
Rush of Vitality :2565
Wild Wanderer :2549
Deadlock Trap :2538
Spireside Infiltrator :2522
Durable Handicraft :2512
Prakhata Pillar-Bug :2508
Dukhara Peafowl :2503
Sage of Shaila's Claim :2492
Incendiary Sabotage :2474
Weldfast Monitor :2463
Trusty Companion :2452
Iron League Steed :2450
Spark of Creativity :2440
Self-Assembler :2433
Make Obsolete :2431
Select for Inspection :2431
Live Fast :2420
Ambitious Aetherborn :2404
Thriving Turtle :2397
Nimble Innovator :2390
Eager Construct :2382
Servo Exhibition :2377
Appetite for the Unnatural :2372
Midnight Oil :2357
Eddytrail Hawk :2352
Æther Tradewinds :2337
Reckless Fireweaver :2334
Weldfast Wingsmith :2332
Ghirapur Guide :2331
Electrostatic Pummeler :2322
Painter's Servant :2300
Bastion Mastodon :2293
Highspire Artisan :2258
Cathartic Reunion :2239
Wayward Giant :2226
Acrobatic Maneuver :2225
Crucible of Worlds :2221
Built to Smash :2214
Prakhata Club Security :2214
Vedalken Blademaster :2205
Panharmonicon :2186
Decoction Module :2185
Inventor's Apprentice :2178
Fretwork Colony :2120
Hightide Hermit :2102
Spirebluff Canal :2095
Botanical Sanctum :2072
Blooming Marsh :2018
Whirlermaker :1951
Concealed Courtyard :1946
Wildest Dreams :1930
Tezzeret's Ambition :1922
Ninth Bridge Patrol :1884
Metalspinner's Puzzleknot :1872
Inspiring Vantage :1868
Ruinous Gremlin :1845
Inventors' Fair :1830
Herald of the Fair :1812
Hazardous Conditions :1749
Glassblower's Puzzleknot :1703
Hijack :1693
Engineered Might :1676
Bomat Courier :1673
Night Market Lookout :1670
Inventor's Goggles :1664
Cowl Prowler :1640
Dukhara Scavenger :1638
Ornamental Courage :1593
Fortuitous Find :1586
Demolition Stomper :1578
Cogworker's Puzzleknot :1563
Creeping Mold :1526
Aradara Express :1518
Minister of Inquiries :1499
Harsh Scrutiny :1487
Accomplished Automaton :1480
Woodweaver's Puzzleknot :1459
Failed Inspection :1458
Diabolic Tutor :1454
Consulate Skygate :1452
Refurbish :1452
Disappearing Act :1425
Pressure Point :1424
Authority of the Consuls :1398
Workshop Assistant :1383
Inspired Charge :1365
Take Down :1343
Renegade Tactics :1330
Larger Than Life :1326
Revolutionary Rebuff :1320
Ceremonious Rejection :1318
Torch Gauntlet :1295
Fireforger's Puzzleknot :1285
Morbid Curiosity :1273
Ghirapur Orrery :1261
Paradoxical Outcome :1257
Curio Vendor :1234
Aetherflux Reservoir :1222
Start Your Engines :1221
Terror of the Fairgrounds :1200
Demolish :1197
Wily Bandar :1181
Consulate Surveillance :1167
Giant Spectacle :1101
Mind Rot :1101
Lost Legacy :1092
Commencement of Festivities :1064
Sequestered Stash :1062
Madcap Experiment :1061
Tasseled Dromedary :1028
Dramatic Reversal :1001
Perpetual Timepiece :993
Dubious Challenge :976
